model,train_samples,eval_samples,epochs,batch_size,accuracy,f1
distilbert-base-uncased,2000,1000,1.0,16,0.851,0.8481141692150866
distilbert-base-uncased,2000,1000,3.0,16,0.877,0.8773678963110668
distilbert-base-uncased,5000,1000,1.0,16,0.881,0.8796764408493428
distilbert-base-uncased,2000,1000,1.0,16,0.856,0.8551307847082495
